Timestamp,Open,High,Low,Close,Volume,s2f,Position,Action,Holdings,Cash,Money,Returns
2019-11-19,8305.13429095,8408.3763519,8100.30760644,8203.93739828,168083841.0,8300.444532140285,1,1,32815.74959312,8156.332404324465,40972.08199744447,0.009010010448696312
2019-11-20,8203.61317991,8231.65222304,8012.49890917,8027.77939437,145625189.0,8298.163318844756,-1,-1,-40138.89697185,80334.09693910513,40195.19996725513,-0.018961253427096814
2019-11-21,8023.64468729,8109.90386538,7600.57740825,7640.63676782,166330152.0,8284.397019732489,-1,0,-38203.183839100006,80334.09693910513,42130.91310000513,0.04815781820533091
2019-11-22,7643.56942455,7694.96496679,6962.35999849,7304.96236288,165043745.0,8281.919790830812,-1,0,-36524.811814400004,80334.09693910513,43809.28512470513,0.0398370673979007
2019-11-23,7296.16442479,7388.29606776,7151.41781411,7384.69785526,145514952.0,8260.680555603283,-1,0,-36923.4892763,80334.09693910513,43410.60766280513,-0.009100295993535281
2019-11-24,7398.63390574,7404.18793986,7046.14174647,7046.14174647,114651156.0,8269.528965802632,-1,0,-35230.70873235,80334.09693910513,45103.38820675513,0.03899462908003476
2019-11-25,7039.97703454,7312.77810936,6621.60935788,7150.12871408,134460179.0,8273.104869690065,-1,0,-35750.643570399996,80334.09693910513,44583.45336870514,-0.011527622618207728
2019-11-26,7145.1590862,7315.8016475,7098.57229752,7223.03582563,152951206.0,8269.91502783855,-1,0,-36115.17912815,80334.09693910513,44218.917810955136,-0.008176476477389323
2019-11-27,7220.88064968,7607.20411013,6977.31548073,7539.34651048,164751914.0,8268.619188956674,-1,0,-37696.7325524,80334.09693910513,42637.364386705136,-0.035766443471354555
2019-11-28,7536.82010358,7666.40631049,7455.9567485,7465.22589107,142307127.0,8248.774735543655,-1,0,-37326.129455350005,80334.09693910513,43007.96748375513,0.008691979496874133
2019-11-29,7466.72728957,7776.83151058,7464.35705305,7762.17959453,143496606.0,8235.623127259783,1,1,38810.89797265,2634.6791978598485,41445.577170509845,-0.03632792723430666
2019-11-30,7764.05726187,7832.47408857,7519.2269121,7567.97497695,134841356.0,8225.368923497335,-1,-1,-37839.87488475,78238.74921759036,40398.87433284036,-0.025254874201975336
2019-12-01,7571.61619421,7571.61619421,7295.18355987,7425.85766438,120962450.0,8220.506941656125,1,1,37129.2883219,3905.913997146563,41035.20231904656,0.015751131602420212
2019-12-02,7424.03619682,7474.81886382,7236.65569294,7325.33487256,147742419.0,8207.602058670445,-1,-1,-36626.6743628,77086.00937402096,40459.33501122096,-0.014033495030638938
2019-12-03,7323.97540332,7417.60664156,7232.32536265,7323.81210021,151867977.0,8188.372685252376,1,1,36619.06050105,3774.6502509188576,40393.71075196886,-0.0016219806685873854
2019-12-04,7320.12506594,7539.37565593,7177.44101934,7260.10003443,155970727.0,8176.996835792007,-1,-1,-36300.50017215,76303.04959487457,40002.549422724565,-0.009683718627539726
2019-12-05,7253.24189285,7527.0182877,7232.67698855,7447.6673282,147649154.0,8172.299501297224,-1,0,-37238.336641,76303.04959487457,39064.712953874565,-0.02344441747798295
2019-12-06,7450.56165667,7544.37903416,7392.8804785,7544.37903416,153513714.0,8170.141027159463,-1,0,-37721.895170799995,76303.04959487457,38581.15442407457,-0.012378397106640774
2019-12-07,7545.86301628,7588.23416338,7532.20133909,7552.29963464,134139179.0,8152.494524119269,-1,0,-37761.4981732,76303.04959487457,38541.551421674565,-0.0010264856765222741
2019-12-08,7549.70487829,7634.60664192,7477.52934693,7566.18173083,123556044.0,8144.849930733707,-1,0,-37830.90865415,76303.04959487457,38472.14094072457,-0.0018009259718321643
2019-12-09,7561.45908286,7607.92081961,7369.18413221,7401.01158117,161119108.0,8137.720467542193,-1,0,-37005.05790585,76303.04959487457,39297.991689024566,0.021466201986845956
2019-12-10,7395.67640829,7423.1715154,7247.95728643,7274.46261839,163681148.0,8128.586673703518,1,1,36372.313091949996,3485.6787847906817,39857.99187674068,0.014250096853486615
2019-12-11,7278.6314911,7323.97139723,7196.41308605,7218.25648469,157753020.0,8127.699117594951,-1,-1,-36091.28242345,75596.06106684379,39504.77864339379,-0.008861791994920097
2019-12-12,7216.73183869,7264.4540749,7165.16856487,7244.48940003,145707548.0,8123.813514960614,-1,0,-36222.44700015,75596.06106684379,39373.614066693786,-0.003320220520256857
2019-12-13,7245.29453831,7293.56066067,7227.65407812,7267.35915452,150485043.0,8116.290568982892,-1,0,-36336.7957726,75596.06106684379,39259.265294243785,-0.002904198031105527
2019-12-14,7269.825868,7301.22604639,7097.91325505,7130.35799572,136274655.0,8116.789325507711,-1,0,-35651.7899786,75596.06106684379,39944.27108824379,0.017448258108397157
2019-12-15,7123.87917696,7180.70617429,6948.54684433,7157.82998088,138847582.0,8131.834172522669,-1,0,-35789.1499044,75596.06106684379,39806.91116244379,-0.003438789144419517
2019-12-16,7153.2209284,7171.0348934,6906.7374296,6930.50585768,162982174.0,8113.8536714891325,-1,0,-34652.5292884,75596.06106684379,40943.53177844379,0.028553348722830718
2019-12-17,6930.66963466,6963.96646016,6587.97426228,6611.51046846,185275478.0,8126.2100524941025,-1,0,-33057.5523423,75596.06106684379,42538.50872454379,0.03895552915979117
2019-12-18,6597.44062582,7305.44855998,6547.11014641,7270.46966975,154411193.0,8125.86635603043,-1,0,-36352.348348750005,75596.06106684379,39243.71271809378,-0.07745443141378819
2019-12-19,7284.01410973,7346.60239301,7046.90298488,7204.0210376,159035177.0,8124.976112098914,-1,0,-36020.105188,75596.06106684379,39575.955878843786,0.008466150059161431
2019-12-20,7208.32875498,7237.65924405,7162.68313869,7217.26972298,149981015.0,8117.536912432595,-1,0,-36086.348614899995,75596.06106684379,39509.71245194379,-0.0016738301180339935
2019-12-21,7223.22627792,7223.22627792,7150.16412238,7189.90636821,133012857.0,8102.990313509612,1,1,35949.531841050004,3625.0983210616832,39574.63016211169,0.0016430823242982232
2019-12-22,7190.55435938,7512.80063541,7167.17911959,7512.80063541,125102333.0,8109.357863986505,-1,-1,-37564.00317705,78677.97666880758,41113.97349175758,0.038897225908118276
2019-12-23,7510.16814212,7652.58718181,7330.88769553,7355.16830714,148304188.0,8128.771355956948,-1,0,-36775.841535700005,78677.97666880758,41902.13513310757,0.019170164652365766
2019-12-24,7353.05683095,7494.79485045,7273.09394724,7309.21393158,138908117.0,8144.856819593339,-1,0,-36546.0696579,78677.97666880758,42131.90701090758,0.0054835362701710815
2019-12-25,7321.30448892,7350.539125,7222.79158576,7280.45240018,113781708.0,8163.061908780151,-1,0,-36402.2620009,78677.97666880758,42275.714667907574,0.0034132719642328804
2019-12-26,7277.47407048,7386.17673522,7203.73274366,7240.0270056,139856201.0,8161.352542586782,-1,0,-36200.135028,78677.97666880758,42477.84164080758,0.004781160401137916
2019-12-27,7236.23485678,7360.80832371,7198.94525406,7295.60723294,147441807.0,8178.927891398002,-1,0,-36478.0361647,78677.97666880758,42199.94050410757,-0.006542261234691169
2019-12-28,7291.11585312,7392.30352765,7290.12783773,7319.89084853,132480971.0,8191.04455442322,-1,0,-36599.45424265,78677.97666880758,42078.52242615758,-0.002877209695074722
2019-12-29,7279.86546765,7511.10650979,7279.86546765,7419.17941527,121964423.0,8185.534103368094,-1,0,-37095.897076350004,78677.97666880758,41582.07959245757,-0.011798010126691115
2019-12-30,7420.28197424,7451.48016382,7283.38133498,7300.67426507,156739474.0,8193.939849134822,-1,0,-36503.37132535,78677.97666880758,42174.60534345757,0.014249545881478165
2019-12-31,7292.74306676,7329.46677776,7169.90194447,7197.52710917,142372346.0,8201.93253505788,-1,0,-35987.63554585,78677.97666880758,42690.34112295758,0.012228585787584869
2020-01-01,7195.12484514,7251.88948986,7174.94415256,7199.66110087,111923002.0,8192.734785033823,-1,0,-35998.30550435,78677.97666880758,42679.67116445758,-0.00024993846896820444
2020-01-02,7205.21317903,7210.54118018,6944.25472071,6985.65902257,142687006.0,8200.643821182617,-1,0,-34928.29511285,78677.97666880758,43749.68155595758,0.025070727170716216
2020-01-03,6982.22936048,7406.15316829,6919.34773049,7347.59737791,153827909.0,8196.930748254106,-1,0,-36737.986889550004,78677.97666880758,41939.98977925757,-0.04136468454942552
2020-01-04,7350.28672719,7416.98892482,7312.09366032,7415.20244546,133438381.0,8190.66512503131,-1,0,-37076.0122273,78677.97666880758,41601.964441507575,-0.008059738200441244
2020-01-05,7409.41718698,7541.89754499,7405.65702871,7410.81254092,128840922.0,8193.936730079673,-1,0,-37054.0627046,78677.97666880758,41623.913964207575,0.0005276078424340209
2020-01-06,7409.73931838,7777.0135036,7409.73931838,7770.52843473,152173279.0,8199.692066487618,-1,0,-38852.642173650005,78677.97666880758,39825.33449515757,-0.04321024376988199
2020-01-07,7768.22771944,8178.21587336,7768.22771944,8166.96310003,166848512.0,8185.478103338345,1,1,32667.85240012,5101.806100637317,37769.658500757316,-0.051617293877348557
2020-01-08,8162.44812791,8393.4548233,7966.16249767,8082.95054727,150957453.0,8202.018327488297,-1,-1,-32331.80218908,69700.74687441916,37368.94468533916,-0.010609410604285042
2020-01-09,8079.77365843,8079.77365843,7843.58067004,7880.28824913,163981157.0,8208.728681830262,1,1,31521.15299652,6595.398575386123,38116.55157190612,0.0200061011318918
2020-01-10,7870.19011796,8164.65571526,7734.49575355,8164.65571526,166890723.0,8215.283701385491,-1,-1,-32658.62286104,71847.32705174404,39188.70419070404,0.028128269074271402
2020-01-11,8162.79737968,8216.04100476,8029.64210795,8029.64210795,137479979.0,8210.934754234573,-1,0,-32118.5684318,71847.32705174404,39728.75861994404,0.013780869778493654
2020-01-12,8033.26184596,8198.14528419,8013.90940094,8185.64036985,124517234.0,8207.364470227547,-1,0,-32742.5614794,71847.32705174404,39104.76557234404,-0.015706331364875648
2020-01-13,8187.06976034,8191.33161477,8079.70074107,8148.31886082,140306016.0,8207.19015228531,-1,0,-32593.27544328,71847.32705174404,39254.05160846404,0.003817591895387278
2020-01-14,8142.98461236,8865.87993889,8142.89549984,8827.76442606,176793165.0,8212.135737976454,-1,0,-35311.05770424,71847.32705174404,36536.26934750404,-0.06923571324734243
2020-01-15,8793.70930055,8876.94946658,8657.18744654,8807.01027532,160780041.0,8205.519536595262,-1,0,-35228.04110128,71847.32705174404,36619.28595046404,0.0022721696670890243
2020-01-16,8817.1916805,8846.46109861,8614.38365726,8723.78576573,156312181.0,8195.524127473052,-1,0,-34895.14306292,71847.32705174404,36952.18398882404,0.009090784533874506
2020-01-17,8725.2351715,8956.17628306,8678.86942107,8929.0376776,153984386.0,8182.51235416055,-1,0,-35716.1507104,71847.32705174404,36131.17634134404,-0.022218108887104192
2020-01-18,8898.72608801,8979.8755786,8835.40730137,8942.80890321,126015081.0,8188.190650037712,-1,0,-35771.23561284,71847.32705174404,36076.09143890404,-0.0015245809303188664
2020-01-19,8923.5801411,9163.76274181,8620.88876182,8706.24512993,131153746.0,8182.595932307705,-1,0,-34824.98051972,71847.32705174404,37022.34653202404,0.026229423847716815
2020-01-20,8713.25129291,8738.55822041,8564.21117745,8657.64293942,150659120.0,8188.167746750999,-1,0,-34630.57175768,71847.32705174404,37216.75529406404,0.005251119398167617
2020-01-21,8652.84532495,8753.0899111,8545.89666779,8745.89478833,152905790.0,8189.714117946943,-1,0,-34983.57915332,71847.32705174404,36863.74789842404,-0.00948517389145702
2020-01-22,8740.48156865,8791.33116878,8643.22570027,8680.87604222,165105390.0,8179.692060684834,-1,0,-34723.50416888,71847.32705174404,37123.82288286404,0.007055033719214526
2020-01-23,8680.14842441,8687.74708842,8337.8688481,8406.5160678,165237518.0,8176.307010066219,-1,0,-33626.0642712,71847.32705174404,38221.26278054404,0.02956160795031071
2020-01-24,8404.60564199,8510.44112145,8267.01290315,8445.43428152,156934402.0,8184.397876082396,-1,0,-33781.73712608,71847.32705174404,38065.58992566404,-0.00407293855710191
2020-01-25,8450.42961311,8450.42961311,8296.50162646,8367.84777344,139878277.0,8174.548115655074,-1,0,-33471.39109376,71847.32705174404,38375.93595798404,0.008152928482812263
2020-01-26,8357.95197621,8600.873065,8326.34531431,8596.82983316,117995928.0,8180.939890619293,-1,0,-34387.31933264,71847.32705174404,37460.00771910404,-0.023867254726576678
2020-01-27,8606.57019916,8964.25577978,8606.57019916,8909.81917753,136165931.0,8187.562154319374,-1,0,-35639.27671012,71847.32705174404,36208.05034162404,-0.03342117243722621
2020-01-28,8910.75442715,9358.59031703,8908.44692853,9358.59031703,171023769.0,8191.921061227246,1,1,28075.770951090002,6271.684700314829,34347.45565140483,-0.05138621584604643
2020-01-29,9380.91880816,9400.56478898,9270.63777795,9316.62950445,160667243.0,8188.044800718857,-1,-1,-27949.88851335,62115.56194998813,34165.67343663813,-0.005292450672667743
2020-01-30,9308.64668458,9551.7670026,9235.30214093,9508.9935947,157094759.0,8181.062370531392,-1,0,-28526.9807841,62115.56194998813,33588.58116588813,-0.01689099650912032
2020-01-31,9500.3636891,9519.61136338,9234.69365735,9350.52936518,159643706.0,8189.498010428515,-1,0,-28051.58809554,62115.56194998813,34063.97385444813,0.014153401902036882
2020-02-01,9351.49057119,9438.23342452,9315.02766293,9392.87536841,145274291.0,8196.059486343935,-1,0,-28178.626105229996,62115.56194998813,33936.93584475813,-0.0037293948801398664
2020-02-02,9384.10352728,9466.93876345,9217.82397728,9344.36529292,144785624.0,8199.428743173929,-1,0,-28033.09587876,62115.56194998813,34082.46607122813,0.00428825475392702
2020-02-03,9342.68873975,9534.57043128,9267.90594481,9293.52108908,176176012.0,8197.332147013145,-1,0,-27880.563267240002,62115.56194998813,34234.998682748126,0.004475398323619511
2020-02-04,9290.61643657,9330.70462306,9117.03933808,9180.9629665,157659283.0,8207.570083846078,-1,0,-27542.888899499998,62115.56194998813,34572.67305048813,0.009863425755297705
2020-02-05,9179.93968789,9701.30003735,9165.00223149,9613.42428895,172412194.0,8204.677918454265,-1,0,-28840.27286685,62115.56194998813,33275.28908313813,-0.037526284573234044
2020-02-06,9622.87267809,9824.61926061,9544.32147887,9729.80223149,153418183.0,8222.088929931455,-1,0,-29189.406694470003,62115.56194998813,32926.155255518126,-0.010492285333650897
2020-02-07,9730.12581599,9834.71678972,9730.12581599,9790.33384641,178308130.0,8242.680025523292,-1,0,-29371.001539229997,62115.56194998813,32744.56041075813,-0.005515215589271123
2020-02-08,9793.07042002,9874.64674703,9682.93023672,9866.50724373,155140393.0,8257.716394845476,-1,0,-29599.52173119,62115.56194998813,32516.040218798127,-0.00697887493658105
2020-02-09,9863.89488145,10122.2757778,9852.71517234,10119.1248203,145580774.0,8259.268873450908,-1,0,-30357.3744609,62115.56194998813,31758.18748908813,-0.02330704245075538
2020-02-10,10115.559686,10165.765355,9786.6763041,9865.59260896,146334575.0,8270.927159607547,-1,0,-29596.77782688,62115.56194998813,32518.78412310813,0.023949623519331338
2020-02-11,9855.89170857,10208.6347921,9734.76356067,10205.1323621,186230085.0,8272.38015416306,-1,0,-30615.3970863,62115.56194998813,31500.16486368813,-0.03132402661685498
2020-02-12,10202.3876541,10379.7157179,10202.3876541,10322.7164894,162955394.0,8268.087686839524,1,1,30968.149468199998,117.32671465173917,31085.476182851737,-0.013164651125823965
2020-02-13,10323.9604932,10457.6271997,10118.110859,10205.6192109,173300587.0,8277.070421500917,-1,-1,-30616.8576327,61289.80826478634,30672.95063208634,-0.01327068462258158
2020-02-14,10211.5503892,10319.7073833,10125.7312523,10300.0506266,147139668.0,8282.868986929352,-1,0,-30900.151879799996,61289.80826478634,30389.656384986345,-0.009235963324755814
2020-02-15,10313.8568369,10339.4188926,9874.4275077,9891.83650918,156087463.0,8278.057934228142,-1,0,-29675.50952754,61289.80826478634,31614.29873724634,0.04029799931745904
2020-02-16,9889.17970534,10047.4985829,9728.21927543,9943.25998095,132679455.0,8285.021935758521,-1,0,-29829.77994285,61289.80826478634,31460.02832193634,-0.004879767113994056
2020-02-17,9936.56026014,9936.56026014,9507.75815589,9686.04920977,160816518.0,8289.219626927448,-1,0,-29058.147629310002,61289.80826478634,32231.66063547634,0.024527387758324325
2020-02-18,9691.23094489,10158.8425008,9633.72839234,10147.0726363,168370617.0,8294.816090012353,-1,0,-30441.2179089,61289.80826478634,30848.590355886343,-0.0429103016202552
2020-02-19,10143.7983568,10188.5411972,9620.61652197,9635.05008713,164387669.0,8305.369010488905,-1,0,-28905.150261389997,61289.80826478634,32384.658003396344,0.049793771118520416
2020-02-20,9629.32531033,9638.59498827,9511.63783814,9618.25906453,157301299.0,8309.976400999223,-1,0,-28854.777193590002,61289.80826478634,32435.03107119634,0.0015554608541709085
2020-02-21,9611.78201954,9717.20125702,9591.06975434,9690.95528682,164271374.0,8295.124421645629,-1,0,-29072.865860460002,61289.80826478634,32216.94240432634,-0.006723861814446427
2020-02-22,9687.70676008,9697.26921363,9604.35014068,9660.91488832,139709119.0,8305.302747423206,-1,0,-28982.74466496,61289.80826478634,32307.063599826342,0.0027973230472641427
2020-02-23,9663.31864201,9931.37215679,9658.77046363,9920.86796684,129066514.0,8308.691263031902,-1,0,-29762.60390052,61289.80826478634,31527.20436426634,-0.024138969892769615
2020-02-24,9921.58346055,9949.14022947,9539.77894144,9645.39833042,160864245.0,8309.491293377752,-1,0,-28936.194991259996,61289.80826478634,32353.613273526345,0.026212565494601076
2020-02-25,9651.31279866,9651.72668132,9312.29376518,9346.53346695,153238885.0,8311.893523699666,-1,0,-28039.600400850002,61289.80826478634,33250.20786393634,0.027712348009785993
2020-02-26,9338.29028024,9352.75384137,8706.83530569,8824.33122732,158185968.0,8327.512844576973,-1,0,-26472.993681960004,61289.80826478634,34816.81458282634,0.04711569699957161
2020-02-27,8825.09351775,8930.56647405,8583.92466551,8786.87893969,162027737.0,8327.404622080054,-1,0,-26360.636819069998,61289.80826478634,34929.17144571635,0.0032270862293482506
2020-02-28,8788.72854689,8886.19219509,8498.02728967,8689.11524591,170997743.0,8326.48964670922,-1,0,-26067.34573773,61289.80826478634,35222.46252705634,0.008396737431799651
2020-02-29,8671.21254207,8773.8232996,8611.52653232,8615.22772355,137458522.0,8341.166925784084,-1,0,-25845.68317065,61289.80826478634,35444.12509413634,0.006293216066586121
2020-03-01,8599.7583441,8721.90350061,8472.78428736,8563.41168611,146766023.0,8321.573599281819,-1,0,-25690.23505833,61289.80826478634,35599.57320645634,0.004385722934538409
2020-03-02,8563.26425933,8918.55093966,8533.57103934,8865.83955705,166265421.0,8323.049872459984,-1,0,-26597.51867115,61289.80826478634,34692.28959363634,-0.025485800280758832
2020-03-03,8865.38796487,8897.25084978,8708.62731794,8792.35171065,175004630.0,8317.921880441549,-1,0,-26377.05513195,61289.80826478634,34912.75313283634,0.006354828170246744
2020-03-04,8788.54218625,8841.41917342,8712.83955953,8742.61166128,204685965.0,8312.05544267766,-1,0,-26227.83498384,61289.80826478634,35061.973280946346,0.004274087109150385
2020-03-05,8760.28504049,9140.57400281,8760.28504049,9077.87946386,162791155.0,8297.401196685938,-1,0,-27233.638391579996,61289.80826478634,34056.169873206345,-0.028686446130132166
2020-03-06,9078.30852906,9166.33952768,9032.65953171,9120.74845437,166328234.0,8293.874148282748,-1,0,-27362.24536311,61289.80826478634,33927.56290167634,-0.0037763192986415375
2020-03-07,9121.60053553,9163.22109566,8893.54895507,8909.75828069,142747497.0,8291.413359717119,-1,0,-26729.27484207,61289.80826478634,34560.53342271634,0.018656527817054732
2020-03-08,8908.20601509,8908.49789858,8110.25607808,8110.25607808,137301009.0,8284.373539898637,1,1,32441.02431232,4461.243925679781,36902.268237999786,0.06775748471938352
2020-03-09,8111.14639164,8174.02276735,7694.39150118,7916.62214092,172120944.0,8280.244956827235,-1,-1,-31666.48856368,67730.88807591241,36064.39951223241,-0.02270507385517798
2020-03-10,7922.1470416,8136.9452227,7820.68649227,7915.61754792,171486752.0,8288.014388354437,-1,0,-31662.47019168,67730.88807591241,36068.41788423242,0.00011142212415440189
2020-03-11,7910.08980669,7946.40282983,7647.84954277,7912.81530473,143741354.0,8302.697977479875,-1,0,-31651.26121892,67730.88807591241,36079.626856992414,0.00031076973755746705
2020-03-12,7917.19536947,7928.07450253,4860.35383012,4860.35383012,186442540.0,8297.55314193696,-1,0,-19441.41532048,67730.88807591241,48289.47275543242,0.33841386294918613
2020-03-13,5015.39185203,5837.32714273,4106.98075029,5547.0651614,162036888.0,8315.454984370373,-1,0,-22188.2606456,67730.88807591241,45542.627430312416,-0.05688290155976061
2020-03-14,5578.69378471,5616.71665325,5140.42273106,5195.85517452,163082220.0,8330.891844948796,-1,0,-20783.42069808,67730.88807591241,46947.467377832414,0.030846703995495887
2020-03-15,5200.51921496,5814.88550052,5173.26711828,5391.06024919,132475269.0,8355.984501049204,-1,0,-21564.24099676,67730.88807591241,46166.64707915242,-0.016631787448638427
2020-03-16,5381.79259034,5381.79259034,4590.5536721,5014.86830377,141972622.0,8372.364600447852,-1,0,-20059.47321508,67730.88807591241,47671.41486083242,0.0325942618076657
2020-03-17,5015.42283556,5364.01102509,4981.90941273,5237.76209482,151436765.0,8394.57607300956,-1,0,-20951.04837928,67730.88807591241,46779.839696632414,-0.018702511070896186
2020-03-18,5207.2342386,5318.4125315,5069.3361519,5237.91386092,116458954.0,8435.176958092996,-1,0,-20951.65544368,67730.88807591241,46779.232632232415,-1.2977051737159297e-05
2020-03-19,5245.50231539,6329.73594838,5245.50231539,6193.29577035,139767092.0,8465.662043375118,-1,0,-24773.1830814,67730.88807591241,42957.704994512416,-0.08169282441556859
2020-03-20,6189.48329444,6831.06520314,5886.34538121,6186.21871982,137783693.0,8485.785917418549,1,1,37117.31231892,5806.838690514225,42924.15100943422,-0.0007810935216972061
2020-03-21,6192.98155388,6365.68016334,5946.56317162,6172.9672775,137383722.0,8507.863687990874,-1,-1,-37037.803665,79808.37041318422,42770.566748184225,-0.0035780384151626486
2020-03-22,6183.80519637,6355.16761962,5823.71407014,5833.51061024,107021262.0,8520.010212010558,1,1,40834.574271679994,3896.8968421311147,44731.47111381111,0.045847051248394596
2020-03-23,5836.97788074,6437.99110317,5785.57179402,6431.81003808,129934861.0,8542.478458105998,-1,-1,-45022.670266559995,93852.19203471798,48829.52176815799,0.09161448421671924
2020-03-24,6429.38616408,6784.59514858,6411.59864797,6732.65221467,154424716.0,8553.723887671213,1,1,40395.91328802,6240.188765217281,46636.10205323728,-0.04491995078991439
2020-03-25,6737.71728443,6884.35183936,6545.95064082,6677.07432527,103489646.0,8578.019130271185,-1,-1,-40062.44595162,86284.95577655404,46222.50982493404,-0.008868499083201822
2020-03-26,6673.69763718,6732.33971314,6594.05727909,6718.96731486,181608084.0,8575.482372296154,-1,0,-40313.80388916,86284.95577655404,45971.15188739404,-0.005437998466375125
2020-03-27,6719.24798722,6791.29591963,6470.89335934,6470.89335934,172046404.0,8573.90972557554,-1,0,-38825.36015604,86284.95577655404,47459.59562051404,0.03237777762815109
2020-03-28,6467.501165,6467.501165,6117.83774851,6241.56512496,122852473.0,8583.127395154519,-1,0,-37449.39074976,86284.95577655404,48835.56502679404,0.028992438479295536
2020-03-29,6241.74543718,6241.74543718,5922.80312347,5929.677884,116186314.0,8579.867596126354,-1,0,-35578.067304,86284.95577655404,50706.88847255404,0.03831886545662547
2020-03-30,5918.74487462,6517.19578925,5905.30465877,6447.72579951,155118014.0,8578.660846092522,-1,0,-38686.35479706,86284.95577655404,47598.60097949404,-0.0612991170764188
2020-03-31,6429.74922194,6502.43498575,6376.58958968,6443.31405026,163049713.0,8569.707477444546,-1,0,-38659.88430156,86284.95577655404,47625.07147499404,0.0005561191916418233
2020-04-01,6436.34779459,6589.24919192,6206.73129513,6589.24919192,170334322.0,8575.023826716382,1,1,46124.744343440005,539.0560420990805,46663.800385539085,-0.020184139565221998
2020-04-02,6618.55555879,7088.24732438,6597.34671672,6795.04299179,170563754.0,8572.344839383755,-1,-1,-47565.30094253,95574.52732527402,48009.22638274402,0.02883232797348145
2020-04-03,6797.39659183,7003.22078432,6678.49520602,6736.36381431,151549333.0,8579.357976039835,-1,0,-47154.54670017,95574.52732527402,48419.98062510401,0.008555735497284183
2020-04-04,6738.38301967,6871.95962749,6700.12218372,6858.69700969,169067956.0,8583.161484890195,-1,0,-48010.87906783,95574.52732527402,47563.648257444016,-0.017685516528604724
2020-04-05,6862.53782636,6883.41414332,6718.38648636,6794.47452422,134623280.0,8567.615161990749,-1,0,-47561.32166954,95574.52732527402,48013.20565573402,0.009451701346724253
2020-04-06,6788.04980287,7263.12658198,6785.78723145,7248.72410192,149022196.0,8577.202972072975,-1,0,-50741.06871344,95574.52732527402,44833.458611834016,-0.06622650998768
2020-04-07,7273.64421075,7419.2388748,7136.71418613,7172.87828873,191015706.0,8570.042759643446,-1,0,-50210.14802111,95574.52732527402,45364.37930416402,0.011842064136222174
2020-04-08,7177.68392022,7350.41009152,7153.30567428,7335.36979909,160690310.0,8566.648933770815,-1,0,-51347.588593630004,95574.52732527402,44226.93873164401,-0.025073429637239603
2020-04-09,7333.71502064,7341.0980976,7179.0943407,7301.01277516,164622041.0,8566.65675009048,1,1,43806.07665096,566.4480821169491,44372.52473307695,0.003291794675555325
2020-04-10,7302.56533519,7302.56533519,6802.47496589,6862.78799691,146647212.0,8566.851562182123,-1,-1,-41176.727981460004,82837.55058907403,41660.82260761403,-0.06111218917055484
2020-04-11,6867.3955109,6926.0696338,6789.9207024,6852.50192071,124713312.0,8565.899432728329,-1,0,-41115.01152426,82837.55058907403,41722.53906481403,0.0014814027505238062
2020-04-12,6857.6392594,7114.92038736,6813.20430834,6998.39400574,122398897.0,8559.5080789528,-1,0,-41990.36403444,82837.55058907403,40847.186554634034,-0.020980326936003997
2020-04-13,6938.4979304,6938.4979304,6683.10673332,6845.09526906,158842653.0,8537.065372315838,-1,0,-41070.57161436,82837.55058907403,41766.97897471403,0.0225178891782364
2020-04-14,6848.50117315,6958.55722441,6795.47449472,6841.27304616,165979198.0,8528.373021282458,-1,0,-41047.63827696,82837.55058907403,41789.91231211403,0.0005490781943765183
2020-04-15,6840.14871617,6926.97577835,6633.40269245,6643.97961617,198825280.0,8519.187039659666,-1,0,-39863.87769702,82837.55058907403,42973.67289205403,0.02832646718899328
2020-04-16,6641.06548229,7125.72688767,6562.53429899,7106.09484684,171102179.0,8513.92430043266,-1,0,-42636.56908104,82837.55058907403,40200.981508034034,-0.06452069831184197
2020-04-17,7114.0829421,7164.94361412,7052.57115281,7098.68627482,163300199.0,8528.161018962011,-1,0,-42592.11764892,82837.55058907403,40245.43294015403,0.0011057300208233295
2020-04-18,7094.8055208,7266.91048389,7094.8055208,7259.90292944,181750587.0,8528.255704656478,-1,0,-43559.41757664,82837.55058907403,39278.13301243403,-0.024035023530704688
2020-04-19,7261.79543237,7279.55725054,7169.10857941,7191.11311495,148268822.0,8520.305979168968,-1,0,-43146.6786897,82837.55058907403,39690.87189937403,0.010508108590837142
2020-04-20,7187.37847844,7240.29059686,6842.32108729,6882.34018581,168867922.0,8524.158013664759,-1,0,-41294.041114859996,82837.55058907403,41543.509474214035,0.046676666099371336
2020-04-21,6880.14485542,6934.01824601,6837.05267262,6878.03773926,159108311.0,8519.317905220978,-1,0,-41268.226435560005,82837.55058907403,41569.324153514026,0.0006213889877554434
2020-04-22,6878.10720522,7145.86574462,6870.76922717,7118.68335661,135059651.0,8514.11119609411,-1,0,-42712.100139660004,82837.55058907403,40125.45044941403,-0.034734115444548117
2020-04-23,7123.13895909,7487.75351084,7082.89855972,7430.16504043,182822690.0,8528.120971710945,-1,0,-44580.990242579996,82837.55058907403,38256.560346494036,-0.046576177512975034
2020-04-24,7438.88038204,7572.63737507,7436.72966852,7549.13338764,183376436.0,8530.567233012192,-1,0,-45294.80032584,82837.55058907403,37542.75026323403,-0.018658501360157412
