Timestamp,Open,High,Low,Close,Volume,s2f,Position,Action,Holdings,Cash,Money,Returns
2019-11-24,7398.63390574,7404.18793986,7046.14174647,7046.14174647,114651156.0,8269.528965802632,1,0,225476.53588704,4343.817308221798,229820.3531952618,-0.04501811226134935
2019-11-25,7039.97703454,7312.77810936,6621.60935788,7150.12871408,134460179.0,8273.104869690065,1,0,228804.11885056,4343.817308221798,233147.93615878178,0.01447906122001642
2019-11-26,7145.1590862,7315.8016474999995,7098.57229752,7223.03582563,152951206.0,8269.91502783855,1,0,231137.14642016,4343.817308221798,235480.9637283818,0.010006640453429236
2019-11-27,7220.88064968,7607.20411013,6977.31548073,7539.34651048,164751914.0,8268.619188956674,1,0,241259.08833536,4343.817308221798,245602.9056435818,0.04298411962877507
2019-11-28,7536.82010358,7666.40631049,7455.9567485,7465.22589107,142307127.0,8248.774735543655,1,0,238887.22851424,4343.817308221798,243231.0458224618,-0.009657295441618358
2019-11-29,7466.72728957,7776.83151058,7464.35705305,7762.17959453,143496606.0,8235.623127259783,1,0,248389.74702496,4343.817308221798,252733.5643331818,0.039067868489354084
2019-11-30,7764.05726187,7832.47408857,7519.226912100001,7567.97497695,134841356.0,8225.368923497335,1,0,242175.1992624,4343.817308221798,246519.0165706218,-0.024589325042586242
2019-12-01,7571.61619421,7571.61619421,7295.18355987,7425.85766438,120962450.0,8220.506941656125,1,0,237627.44526016,4343.817308221798,241971.2625683818,-0.01844788311062079
2019-12-02,7424.03619682,7474.81886382,7236.65569294,7325.33487256,147742419.0,8207.602058670445,1,0,234410.71592192,4343.817308221798,238754.5332301418,-0.013293848633496044
2019-12-03,7323.97540332,7417.60664156,7232.32536265,7323.81210021,151867977.0,8188.372685252375,1,0,234361.98720672,4343.817308221798,238705.8045149418,-0.00020409545544852699
2019-12-04,7320.12506594,7539.37565593,7177.44101934,7260.10003443,155970727.0,8176.996835792007,1,0,232323.20110176,4343.817308221798,236667.0184099818,-0.008540999281952405
2019-12-05,7253.24189285,7527.018287700001,7232.67698855,7447.6673282,147649154.0,8172.299501297224,1,0,238325.3545024,4343.817308221798,242669.1718106218,0.025361173859225216
2019-12-06,7450.56165667,7544.37903416,7392.880478499999,7544.37903416,153513714.0,8170.141027159463,1,0,241420.12909312,4343.817308221798,245763.9464013418,0.01275306033984052
2019-12-07,7545.86301628,7588.23416338,7532.20133909,7552.29963464,134139179.0,8152.494524119269,1,0,241673.58830848,4343.817308221798,246017.40561670178,0.0010313116267513327
2019-12-08,7549.70487829,7634.60664192,7477.52934693,7566.18173083,123556044.0,8144.849930733707,1,0,242117.81538656,4343.817308221798,246461.6326947818,0.001805673370818787
2019-12-09,7561.45908286,7607.92081961,7369.18413221,7401.01158117,161119108.0,8137.720467542194,1,0,236832.37059744,4343.817308221798,241176.1879056618,-0.02144530461528466
2019-12-10,7395.67640829,7423.1715154,7247.95728643,7274.46261839,163681148.0,8128.5866737035185,1,0,232782.80378848,4343.817308221798,237126.6210967018,-0.01679090644945436
2019-12-11,7278.6314911,7323.97139723,7196.41308605,7218.25648469,157753020.0,8127.6991175949515,1,0,230984.20751008,4343.817308221798,235328.0248183018,-0.007584961444149733
2019-12-12,7216.73183869,7264.4540749,7165.16856487,7244.48940003,145707548.0,8123.813514960614,1,0,231823.66080096,4343.817308221798,236167.4781091818,0.0035671624385924085
2019-12-13,7245.29453831,7293.56066067,7227.65407812,7267.35915452,150485043.0,8116.290568982892,1,0,232555.49294464,4343.817308221798,236899.3102528618,0.0030987845978592272
2019-12-14,7269.825868000001,7301.22604639,7097.91325505,7130.35799572,136274655.0,8116.78932550771,1,0,228171.45586304,4343.817308221798,232515.2731712618,-0.018505909016453256
2019-12-15,7123.87917696,7180.70617429,6948.54684433,7157.82998088,138847582.0,8131.834172522668,1,0,229050.55938816,4343.817308221798,233394.3766963818,0.003780842063103934
2019-12-16,7153.220928399999,7171.0348934,6906.737429600001,6930.50585768,162982174.0,8113.853671489133,1,0,221776.18744576,4343.817308221798,226120.0047539818,-0.031167725826844104
2019-12-17,6930.66963466,6963.96646016,6587.97426228,6611.51046846,185275478.0,8126.210052494102,1,0,211568.33499072,4343.817308221798,215912.1522989418,-0.045143517780066075
2019-12-18,6597.44062582,7305.44855998,6547.11014641,7270.46966975,154411193.0,8125.866356030429,1,0,232655.029432,4343.817308221798,236998.8467402218,0.0976633052691002
2019-12-19,7284.01410973,7346.60239301,7046.90298488,7204.0210376,159035177.0,8124.976112098913,-1,-1,-230528.6732032,464940.1063682154,234411.4331650154,-0.010917409982346972
2019-12-20,7208.32875498,7237.65924405,7162.68313869,7217.26972298,149981015.0,8117.536912432595,1,1,230952.63113536,2572.938835224777,233525.56997058477,-0.0037790955094200392
2019-12-21,7223.22627792,7223.22627792,7150.16412238,7189.90636821,133012857.0,8102.990313509612,1,0,230077.00378272,2572.938835224777,232649.9426179448,-0.0037495994667747514
2019-12-22,7190.55435938,7512.80063541,7167.17911959,7512.80063541,125102333.0,8109.357863986505,1,0,240409.62033312,2572.938835224777,242982.55916834477,0.04441271910119527
2019-12-23,7510.16814212,7652.58718181,7330.88769553,7355.16830714,148304188.0,8128.771355956948,1,0,235365.38582848,2572.938835224777,237938.32466370479,-0.02075965666797182
2019-12-24,7353.05683095,7494.79485045,7273.09394724,7309.21393158,138908117.0,8144.8568195933385,1,0,233894.84581056,2572.938835224777,236467.78464578476,-0.006180341145120029
2019-12-25,7321.30448892,7350.539125,7222.79158576,7280.45240018,113781708.0,8163.0619087801515,1,0,232974.47680576,2572.938835224777,235547.41564098478,-0.0038921538770223803
2019-12-26,7277.47407048,7386.17673522,7203.73274366,7240.027005600001,139856201.0,8161.352542586782,1,0,231680.86417920003,2572.938835224777,234253.8030144248,-0.005491941497382696
2019-12-27,7236.23485678,7360.80832371,7198.94525406,7295.60723294,147441807.0,8178.9278913980015,1,0,233459.43145408,2572.938835224777,236032.3702893048,0.007592479831674128
2019-12-28,7291.11585312,7392.30352765,7290.12783773,7319.89084853,132480971.0,8191.04455442322,1,0,234236.50715296,2572.938835224777,236809.44598818477,0.0032922420680160207
2019-12-29,7279.86546765,7511.10650979,7279.86546765,7419.17941527,121964423.0,8185.534103368094,1,0,237413.74128864,2572.938835224777,239986.6801238648,0.013416838684038559
2019-12-30,7420.28197424,7451.48016382,7283.38133498,7300.67426507,156739474.0,8193.939849134822,1,0,233621.57648224,2572.938835224777,236194.51531746477,-0.015801563671961963
2019-12-31,7292.74306676,7329.46677776,7169.90194447,7197.52710917,142372346.0,8201.93253505788,1,0,230320.86749344,2572.938835224777,232893.80632866477,-0.013974536980097025
2020-01-01,7195.12484514,7251.88948986,7174.94415256,7199.66110087,111923002.0,8192.734785033823,1,0,230389.15522784,2572.938835224777,232962.09406306478,0.00029321404238482067
2020-01-02,7205.21317903,7210.54118018,6944.25472071,6985.65902257,142687006.0,8200.643821182617,1,0,223541.08872224,2572.938835224777,226114.02755746478,-0.02939562564090865
2020-01-03,6982.22936048,7406.15316829,6919.34773049,7347.59737791,153827909.0,8196.930748254106,1,0,235123.11609312,2572.938835224777,237696.0549283448,0.05122206479620794
2020-01-04,7350.28672719,7416.98892482,7312.09366032,7415.20244546,133438381.0,8190.66512503131,1,0,237286.47825472,2572.938835224777,239859.41708994476,0.009101380173314758
2020-01-05,7409.41718698,7541.89754499,7405.65702871,7410.81254092,128840922.0,8193.936730079673,1,0,237146.00130944,2572.938835224777,239718.94014466478,-0.0005856636649262915
2020-01-06,7409.73931838,7777.0135036,7409.73931838,7770.52843473,152173279.0,8199.692066487618,1,0,248656.90991136,2572.938835224777,251229.8487465848,0.048018352638191375
2020-01-07,7768.22771944,8178.21587336,7768.22771944,8166.96310003,166848512.0,8185.478103338345,1,0,261342.81920096,2572.938835224777,263915.75803618476,0.05049523117134158
2020-01-08,8162.44812791,8393.454823299999,7966.16249767,8082.95054727,150957453.0,8202.018327488297,1,0,258654.41751264,2572.938835224777,261227.35634786478,-0.010186590252603942
2020-01-09,8079.77365843,8079.77365843,7843.58067004,7880.28824913,163981157.0,8208.728681830262,1,0,252169.22397216,2572.938835224777,254742.16280738477,-0.024825859095109377
2020-01-10,7870.19011796,8164.65571526,7734.49575355,8164.65571526,166890723.0,8215.283701385491,1,0,261268.98288832,2572.938835224777,263841.9217235448,0.03572144797655855
2020-01-11,8162.79737968,8216.04100476,8029.64210795,8029.64210795,137479979.0,8210.934754234573,1,0,256948.5474544,2572.938835224777,259521.48628962477,-0.01637509083354459
2020-01-12,8033.26184596,8198.14528419,8013.90940094,8185.64036985,124517234.0,8207.364470227547,1,0,261940.4918352,2572.938835224777,264513.4306704248,0.019235187236978986
2020-01-13,8187.06976034,8191.33161477,8079.70074107,8148.31886082,140306016.0,8207.19015228531,1,0,260746.20354624,2572.938835224777,263319.1423814648,-0.004515038370388252
2020-01-14,8142.98461236,8865.87993889,8142.89549984,8827.76442606,176793165.0,8212.135737976454,1,0,282488.46163392,2572.938835224777,285061.40046914475,0.08256998671286281
2020-01-15,8793.70930055,8876.94946658,8657.18744654,8807.01027532,160780041.0,8205.519536595262,1,0,281824.32881024,2572.938835224777,284397.2676454648,-0.002329788679165041
2020-01-16,8817.1916805,8846.46109861,8614.38365726,8723.78576573,156312181.0,8195.524127473052,1,0,279161.14450336,2572.938835224777,281734.08333858475,-0.0093643104553312
2020-01-17,8725.2351715,8956.17628306,8678.86942107,8929.037677600001,153984386.0,8182.512354160551,1,0,285729.20568320004,2572.938835224777,288302.1445184248,0.023312980460183246
2020-01-18,8898.72608801,8979.8755786,8835.40730137,8942.80890321,126015081.0,8188.190650037713,1,0,286169.88490272,2572.938835224777,288742.82373794477,0.001528532575628446
2020-01-19,8923.5801411,9163.76274181,8620.88876182,8706.24512993,131153746.0,8182.595932307705,1,0,278599.84415776,2572.938835224777,281172.78299298475,-0.026217242897888893
2020-01-20,8713.25129291,8738.55822041,8564.21117745,8657.64293942,150659120.0,8188.167746750999,1,0,277044.57406144,2572.938835224777,279617.5128966648,-0.005531367864857547
2020-01-21,8652.84532495,8753.0899111,8545.89666779,8745.89478833,152905790.0,8189.714117946944,1,0,279868.63322656,2572.938835224777,282441.5720617848,0.010099722066277248
2020-01-22,8740.48156865,8791.33116878,8643.22570027,8680.87604222,165105390.0,8179.692060684834,1,0,277788.03335104,2572.938835224777,280360.97218626476,-0.007366478880328938
2020-01-23,8680.14842441,8687.74708842,8337.8688481,8406.516067800001,165237518.0,8176.30701006622,1,0,269008.51416960004,2572.938835224777,271581.4530048248,-0.031315054705999
2020-01-24,8404.60564199,8510.44112145,8267.01290315,8445.43428152,156934402.0,8184.397876082397,1,0,270253.89700864,2572.938835224777,272826.83584386477,0.004585669696000311
2020-01-25,8450.42961311,8450.42961311,8296.50162646,8367.84777344,139878277.0,8174.548115655074,1,0,267771.12875008,2572.938835224777,270344.0675853048,-0.009100161466450606
2020-01-26,8357.95197621,8600.873065,8326.34531431,8596.82983316,117995928.0,8180.939890619293,1,0,275098.55466112,2572.938835224777,277671.4934963448,0.027104075101362746
2020-01-27,8606.57019916,8964.25577978,8606.57019916,8909.81917753,136165931.0,8187.562154319374,1,0,285114.21368096,2572.938835224777,287687.1525161848,0.036070173764423
2020-01-28,8910.75442715,9358.59031703,8908.44692853,9358.59031703,171023769.0,8191.921061227246,1,0,299474.89014496,2572.938835224777,302047.8289801848,0.04991768432617828
2020-01-29,9380.91880816,9400.56478898,9270.63777795,9316.62950445,160667243.0,8188.044800718857,1,0,298132.1441424,2572.938835224777,300705.0829776248,-0.00444547476832917
2020-01-30,9308.64668458,9551.767002600001,9235.30214093,9508.993594700001,157094759.0,8181.062370531392,1,0,304287.79503040004,2572.938835224777,306860.7338656248,0.02047072442888526
2020-01-31,9500.3636891,9519.61136338,9234.69365735,9350.52936518,159643706.0,8189.498010428514,1,0,299216.93968576,2572.938835224777,301789.8785209848,-0.016524940420890002
2020-02-01,9351.49057119,9438.23342452,9315.02766293,9392.87536841,145274291.0,8196.059486343936,1,0,300572.01178912,2572.938835224777,303144.95062434475,0.004490117793217327
2020-02-02,9384.10352728,9466.93876345,9217.82397728,9344.36529292,144785624.0,8199.42874317393,1,0,299019.68937344,2572.938835224777,301592.62820866477,-0.005120726611091115
2020-02-03,9342.68873975,9534.57043128,9267.90594481,9293.52108908,176176012.0,8197.332147013145,1,0,297392.67485056,2572.938835224777,299965.6136857848,-0.005394742346799915
2020-02-04,9290.61643657,9330.70462306,9117.03933808,9180.962966500001,157659283.0,8207.570083846078,1,0,293790.81492800004,2572.938835224777,296363.7537632248,-0.012007576062811496
2020-02-05,9179.93968789,9701.30003735,9165.00223149,9613.42428895,172412194.0,8204.677918454265,1,0,307629.5772464,2572.938835224777,310202.5160816248,0.04669519177927619
2020-02-06,9622.87267809,9824.61926061,9544.32147887,9729.80223149,153418183.0,8222.088929931455,1,0,311353.67140768,2572.938835224777,313926.6102429048,0.012005364135409166
2020-02-07,9730.12581599,9834.71678972,9730.12581599,9790.33384641,178308130.0,8242.680025523292,1,0,313290.68308512,2572.938835224777,315863.62192034477,0.006170269146477187
2020-02-08,9793.07042002,9874.64674703,9682.93023672,9866.50724373,155140393.0,8257.716394845476,1,0,315728.23179936,2572.938835224777,318301.1706345848,0.007717092267291009
2020-02-09,9863.89488145,10122.2757778,9852.71517234,10119.1248203,145580774.0,8259.268873450908,1,0,323811.9942496,2572.938835224777,326384.93308482476,0.02539658410342533
2020-02-10,10115.559686,10165.765355,9786.676304100001,9865.59260896,146334575.0,8270.927159607547,1,0,315698.96348672,2572.938835224777,318271.90232194477,-0.024857246583657348
2020-02-11,9855.89170857,10208.6347921,9734.76356067,10205.132362100001,186230085.0,8272.380154163058,1,0,326564.23558720003,2572.938835224777,329137.1744224248,0.03413833273126757
2020-02-12,10202.3876541,10379.715717899999,10202.3876541,10322.7164894,162955394.0,8268.087686839524,1,0,330326.9276608,2572.938835224777,332899.86649602477,0.011431987529827926
2020-02-13,10323.960493200002,10457.6271997,10118.110859,10205.6192109,173300587.0,8277.070421500917,1,0,326579.8147488,2572.938835224777,329152.7535840248,-0.011255976012969435
2020-02-14,10211.5503892,10319.7073833,10125.731252299998,10300.050626600001,147139668.0,8282.868986929352,1,0,329601.62005120004,2572.938835224777,332174.5588864248,0.009180556047296232
2020-02-15,10313.8568369,10339.4188926,9874.4275077,9891.83650918,156087463.0,8278.057934228142,1,0,316538.76829376,2572.938835224777,319111.7071289848,-0.03932526260057861
2020-02-16,9889.17970534,10047.4985829,9728.21927543,9943.25998095,132679455.0,8285.021935758521,1,0,318184.3193904,2572.938835224777,320757.2582256248,0.005156661632520027
2020-02-17,9936.56026014,9936.56026014,9507.75815589,9686.04920977,160816518.0,8289.219626927448,1,0,309953.57471264,2572.938835224777,312526.5135478648,-0.025660353637174397
2020-02-18,9691.23094489,10158.8425008,9633.72839234,10147.0726363,168370617.0,8294.816090012353,1,0,324706.3243616,2572.938835224777,327279.26319682476,0.0472047938636749
2020-02-19,10143.798356799998,10188.5411972,9620.61652197,9635.05008713,164387669.0,8305.369010488905,1,0,308321.60278816,2572.938835224777,310894.54162338475,-0.05006342721929891
2020-02-20,9629.32531033,9638.59498827,9511.63783814,9618.25906453,157301299.0,8309.976400999223,1,0,307784.29006496,2572.938835224777,310357.2289001848,-0.0017282796937967788
2020-02-21,9611.78201954,9717.20125702,9591.06975434,9690.95528682,164271374.0,8295.124421645629,1,0,310110.56917824,2572.938835224777,312683.5080134648,0.007495488735750275
2020-02-22,9687.70676008,9697.26921363,9604.35014068,9660.91488832,139709119.0,8305.302747423206,1,0,309149.27642624,2572.938835224777,311722.21526146476,-0.0030743314801196433
2020-02-23,9663.31864201,9931.37215679,9658.77046363,9920.86796684,129066514.0,8308.691263031902,1,0,317467.77493888,2572.938835224777,320040.7137741048,0.02668561336144319
2020-02-24,9921.58346055,9949.14022947,9539.77894144,9645.39833042,160864245.0,8309.491293377752,1,0,308652.74657344,2572.938835224777,311225.68540866475,-0.027543459272691043
2020-02-25,9651.31279866,9651.72668132,9312.29376518,9346.53346695,153238885.0,8311.893523699666,1,0,299089.0709424,2572.938835224777,301662.0097776248,-0.030729069223454558
2020-02-26,9338.29028024,9352.75384137,8706.83530569,8824.33122732,158185968.0,8327.512844576973,1,0,282378.59927424,2572.938835224777,284951.5381094648,-0.05539468387311482
2020-02-27,8825.09351775,8930.56647405,8583.92466551,8786.87893969,162027737.0,8327.404622080054,1,0,281180.12607008,2572.938835224777,283753.06490530475,-0.0042058843132113735
2020-02-28,8788.72854689,8886.19219509,8498.02728967,8689.11524591,170997743.0,8326.48964670922,1,0,278051.68786912,2572.938835224777,280624.62670434476,-0.011025213778762281
2020-02-29,8671.21254207,8773.8232996,8611.52653232,8615.22772355,137458522.0,8341.166925784084,1,0,275687.2871536,2572.938835224777,278260.2259888248,-0.008425492599446756
2020-03-01,8599.7583441,8721.90350061,8472.78428736,8563.41168611,146766023.0,8321.573599281819,1,0,274029.17395552,2572.938835224777,276602.11279074475,-0.005958858087560934
2020-03-02,8563.26425933,8918.55093966,8533.57103934,8865.83955705,166265421.0,8323.049872459984,1,0,283706.8658256,2572.938835224777,286279.80466082477,0.03498777277020075
2020-03-03,8865.38796487,8897.25084978,8708.62731794,8792.35171065,175004630.0,8317.921880441549,1,0,281355.2547408,2572.938835224777,283928.1935760248,-0.008214379940583287
2020-03-04,8788.54218625,8841.41917342,8712.83955953,8742.61166128,204685965.0,8312.05544267766,1,0,279763.57316096,2572.938835224777,282336.51199618477,-0.005605930005728123
2020-03-05,8760.28504049,9140.57400281,8760.28504049,9077.87946386,162791155.0,8297.401196685938,1,0,290492.14284352,2572.938835224777,293065.08167874475,0.03799922867469923
2020-03-06,9078.30852906,9166.33952768,9032.65953171,9120.74845437,166328234.0,8293.874148282748,1,0,291863.95053984,2572.938835224777,294436.88937506475,0.004680897800795535
2020-03-07,9121.60053553,9163.22109566,8893.54895507,8909.75828069,142747497.0,8291.413359717119,1,0,285112.26498208,2572.938835224777,287685.2038173048,-0.02293084121385143
2020-03-08,8908.20601509,8908.49789858,8110.25607808,8110.25607808,137301009.0,8284.373539898637,1,0,259528.19449856,2572.938835224777,262101.1333337848,-0.0889307831756521
2020-03-09,8111.14639164,8174.02276735,7694.39150118,7916.62214092,172120944.0,8280.244956827235,1,0,253331.90850944,2572.938835224777,255904.84734466477,-0.02364082104608481
2020-03-10,7922.147041600001,8136.9452227,7820.68649227,7915.61754792,171486752.0,8288.014388354437,1,0,253299.76153344,2572.938835224777,255872.70036866478,-0.0001256208170089565
2020-03-11,7910.08980669,7946.40282983,7647.84954277,7912.81530473,143741354.0,8302.697977479875,1,0,253210.08975136,2572.938835224777,255783.02858658478,-0.0003504546673044701
2020-03-12,7917.19536947,7928.07450253,4860.35383012,4860.35383012,186442540.0,8297.55314193696,1,0,155531.32256384,2572.938835224777,158104.26139906477,-0.3818813457924747
2020-03-13,5015.39185203,5837.32714273,4106.98075029,5547.065161399999,162036888.0,8315.454984370373,1,0,177506.08516479997,2572.938835224777,180079.02400002474,0.1389890595389731
2020-03-14,5578.69378471,5616.71665325,5140.42273106,5195.85517452,163082220.0,8330.891844948796,1,0,166267.36558464,2572.938835224777,168840.30441986478,-0.06240993165399661
2020-03-15,5200.51921496,5814.88550052,5173.26711828,5391.06024919,132475269.0,8355.984501049204,1,0,172513.92797408,2572.938835224777,175086.86680930477,0.036996867607548896
2020-03-16,5381.79259034,5381.79259034,4590.5536721,5014.86830377,141972622.0,8372.364600447852,1,0,160475.78572064,2572.938835224777,163048.72455586478,-0.06875525545014914
2020-03-17,5015.42283556,5364.01102509,4981.90941273,5237.76209482,151436765.0,8394.576073009559,1,0,167608.38703424,2572.938835224777,170181.32586946478,0.043745213788263515
2020-03-18,5207.234238600001,5318.4125315,5069.336151899999,5237.91386092,116458954.0,8435.176958092996,1,0,167613.24354944,2572.938835224777,170186.18238466477,2.853729793901629e-05
2020-03-19,5245.50231539,6329.73594838,5245.50231539,6193.29577035,139767092.0,8465.662043375118,1,0,198185.4646512,2572.938835224777,200758.40348642477,0.17963985485413186
2020-03-20,6189.48329444,6831.06520314,5886.34538121,6186.21871982,137783693.0,8485.785917418549,1,0,197958.99903424,2572.938835224777,200531.93786946477,-0.0011280504976485565
2020-03-21,6192.98155388,6365.68016334,5946.56317162,6172.9672775,137383722.0,8507.863687990874,1,0,197534.95288,2572.938835224777,200107.89171522477,-0.0021146065746197066
2020-03-22,6183.80519637,6355.16761962,5823.71407014,5833.51061024,107021262.0,8520.010212010558,1,0,186672.33952768,2572.938835224777,189245.27836290476,-0.054283782909365155
2020-03-23,5836.97788074,6437.99110317,5785.57179402,6431.81003808,129934861.0,8542.478458106,1,0,205817.92121856,2572.938835224777,208390.86005378477,0.10116808121450527
2020-03-24,6429.38616408,6784.59514858,6411.59864797,6732.65221467,154424716.0,8553.723887671213,1,0,215444.87086944,2572.938835224777,218017.80970466477,0.04619660213694273
2020-03-25,6737.71728443,6884.35183936,6545.95064082,6677.07432527,103489646.0,8578.019130271185,1,0,213666.37840864,2572.938835224777,216239.3172438648,-0.008157555858437433
2020-03-26,6673.69763718,6732.33971314,6594.05727909,6718.96731486,181608084.0,8575.482372296154,1,0,215006.95407552,2572.938835224777,217579.8929107448,0.006199500090763616
2020-03-27,6719.24798722,6791.29591963,6470.89335934,6470.89335934,172046404.0,8573.90972557554,1,0,207068.58749888,2572.938835224777,209641.52633410477,-0.03648483538824281
2020-03-28,6467.501165,6467.501165,6117.83774851,6241.56512496,122852473.0,8583.127395154519,1,0,199730.08399872,2572.938835224777,202303.02283394476,-0.035005008923969884
2020-03-29,6241.74543718,6241.74543718,5922.80312347,5929.677884000001,116186314.0,8579.867596126354,1,0,189749.69228800002,2572.938835224777,192322.6311232248,-0.049333873369317445
2020-03-30,5918.74487462,6517.19578925,5905.30465877,6447.72579951,155118014.0,8578.660846092522,1,0,206327.22558432,2572.938835224777,208900.16441954477,0.08619647723984408
2020-03-31,6429.74922194,6502.43498575,6376.58958968,6443.31405026,163049713.0,8569.707477444546,1,0,206186.04960832,2572.938835224777,208758.98844354477,-0.0006758059592354737
2020-04-01,6436.34779459,6589.24919192,6206.73129513,6589.24919192,170334322.0,8575.023826716382,1,0,210855.97414144,2572.938835224777,213428.91297666478,0.022369932753256785
2020-04-02,6618.55555879,7088.24732438,6597.34671672,6795.04299179,170563754.0,8572.344839383755,1,0,217441.37573728,2572.938835224777,220014.31457250478,0.030855245917688817
2020-04-03,6797.39659183,7003.22078432,6678.49520602,6736.36381431,151549333.0,8579.357976039835,1,0,215563.64205792,2572.938835224777,218136.58089314477,-0.00853459777382445
2020-04-04,6738.38301967,6871.95962749,6700.12218372,6858.69700969,169067956.0,8583.161484890195,1,0,219478.30431008,2572.938835224777,222051.2431453048,0.01794592285315794
2020-04-05,6862.53782636,6883.41414332,6718.38648636,6794.47452422,134623280.0,8567.615161990749,1,0,217423.18477504,2572.938835224777,219996.12361026477,-0.009255158881030016
2020-04-06,6788.04980287,7263.12658198,6785.78723145,7248.72410192,149022196.0,8577.202972072975,1,0,231959.17126144,2572.938835224777,234532.11009666478,0.06607383006507565
2020-04-07,7273.64421075,7419.238874799999,7136.71418613,7172.87828873,191015706.0,8570.042759643446,1,0,229532.10523936,2572.938835224777,232105.0440745848,-0.010348544687887946
2020-04-08,7177.68392022,7350.41009152,7153.30567428,7335.36979909,160690310.0,8566.648933770815,-1,-1,-234731.83357088,471567.14230984304,236835.30873896304,0.020379844321083446
2020-04-09,7333.71502064,7341.098097600001,7179.0943407,7301.01277516,164622041.0,8566.65675009048,-1,0,-233632.40880512,471567.14230984304,237934.73350472303,0.004642148890779475
2020-04-10,7302.56533519,7302.56533519,6802.47496589,6862.78799691,146647212.0,8566.851562182123,1,1,247060.36788876003,4430.888936173171,251491.2568249332,0.05697580643450305
2020-04-11,6867.3955109,6926.0696338,6789.920702399999,6852.50192071,124713312.0,8565.899432728329,1,0,246690.06914556,4430.888936173171,251120.95808173317,-0.001472411995053145
2020-04-12,6857.6392594,7114.92038736,6813.20430834,6998.39400574,122398897.0,8559.5080789528,1,0,251942.18420664,4430.888936173171,256373.07314281317,0.020914682315645566
2020-04-13,6938.497930399999,6938.497930399999,6683.10673332,6845.09526906,158842653.0,8537.065372315838,1,0,246423.42968616,4430.888936173171,250854.31862233317,-0.021526264255551375
2020-04-14,6848.50117315,6958.55722441,6795.47449472,6841.27304616,165979198.0,8528.37302128246,1,0,246285.82966176,4430.888936173171,250716.71859793318,-0.0005485256349409229
2020-04-15,6840.14871617,6926.97577835,6633.40269245,6643.97961617,198825280.0,8519.187039659666,1,0,239183.26618212,4430.888936173171,243614.15511829316,-0.028329038124618216
2020-04-16,6641.06548229,7125.72688767,6562.53429899,7106.09484684,171102179.0,8513.92430043266,1,0,255819.41448624,4430.888936173171,260250.30342241318,0.06828892309661527
2020-04-17,7114.082942100001,7164.94361412,7052.57115281,7098.68627482,163300199.0,8528.16101896201,1,0,255552.70589352,4430.888936173171,259983.59482969317,-0.00102481568402675
2020-04-18,7094.8055208000005,7266.91048389,7094.8055208000005,7259.90292944,181750587.0,8528.255704656478,1,0,261356.50545984,4430.888936173171,265787.3943960132,0.02232371457945983
2020-04-19,7261.79543237,7279.55725054,7169.10857941,7191.11311495,148268822.0,8520.305979168968,1,0,258880.0721382,4430.888936173171,263310.96107437316,-0.009317346773602889
2020-04-20,7187.37847844,7240.29059686,6842.32108729,6882.34018581,168867922.0,8524.158013664759,1,0,247764.24668915998,4430.888936173171,252195.13562533315,-0.04221558192520632
2020-04-21,6880.14485542,6934.01824601,6837.05267262,6878.03773926,159108311.0,8519.317905220978,1,0,247609.35861336,4430.888936173171,252040.24754953317,-0.0006141596483053406
2020-04-22,6878.10720522,7145.86574462,6870.76922717,7118.68335661,135059651.0,8514.111196094109,1,0,256272.60083796002,4430.888936173171,260703.4897741332,0.03437245562495904
2020-04-23,7123.13895909,7487.75351084,7082.89855972,7430.16504043,182822690.0,8528.120971710945,1,0,267485.94145548,4430.888936173171,271916.8303916532,0.043011854683015285
2020-04-24,7438.88038204,7572.63737507,7436.72966852,7549.13338764,183376436.0,8530.567233012192,1,0,271768.80195504,4430.888936173171,276199.6908912132,0.015750626739033532
2020-04-25,7548.76622278,7628.84195758,7524.93403998,7569.23791751,168532828.0,8541.308262438222,1,0,272492.56503036,4430.888936173171,276923.4539665332,0.002620434052567642
2020-04-26,7566.52528954,7699.49867333,7561.40785333,7680.48287014,146866356.0,8544.141993632862,1,0,276497.38332504,4430.888936173171,280928.27226121316,0.014461824151463784
2020-04-27,7699.29977753,7794.71391216,7693.72832501,7794.71391216,166240036.0,8558.716802037292,1,0,280609.70083776,4430.888936173171,285040.58977393317,0.01463831845623671
2020-04-28,7796.35435849,7812.62650179,7739.16285413,7807.29683833,187155608.0,8566.684829245643,1,0,281062.68617988,4430.888936173171,285493.57511605317,0.0015891959193575186
2020-04-29,7804.68770248,8871.75372738,7786.04929564,8801.03776688,173353525.0,8567.036911210675,1,0,316837.35960768,4430.888936173171,321268.2485438532,0.12530815593050595
2020-04-30,8800.77303565,9433.51892824,8539.80716113,8657.1939924,171234691.0,8588.9834728433,1,0,311658.9837264,4430.888936173171,316089.8726625732,-0.01611854238553283
2020-05-01,8683.14566949,9029.76693855,8683.14566949,8855.32022959,176270572.0,8614.865346611454,1,0,318791.52826523996,4430.888936173171,323222.41720141313,0.022564925850863827
2020-05-02,8864.37464198,9002.48895829,8811.36632956,8985.17081572,198485078.0,8620.090848683758,1,0,323466.14936592,4430.888936173171,327897.03830209316,0.01446255226093146
2020-05-03,8990.76124531,9165.89770764,8835.07186052,8898.12241256,200937462.0,8604.354623816133,1,0,320332.40685216,4430.888936173171,324763.29578833317,-0.00955709307405473
