Timestamp,Open,High,Low,Close,Volume,Position,Action,Holdings,Cash,Money,Returns
2015-07-07,269.9630126953125,271.34100341796875,264.8320007324219,266.2070007324219,28857600.0,1,0,1583665.4473571777,72.54710006715322,1583737.9944572449,14.837379944572449
2015-07-08,265.98199462890625,272.97100830078125,264.385986328125,270.7850036621094,36980200.0,0,0,0.0,100000.0,100000.0,-0.9368582427459723
2015-07-09,270.8269958496094,272.3349914550781,267.08599853515625,269.2279968261719,40301200.0,1,0,1701520.9399414062,16.529590667734738,1701537.469532074,16.01537469532074
2015-07-10,269.156005859375,294.59100341796875,268.802001953125,284.8940124511719,100390000.0,1,0,1800530.1586914062,16.529590667734738,1800546.688282074,0.058188091959695556
2015-07-11,284.8800048828125,298.5060119628906,283.5299987792969,293.114990234375,41109900.0,1,0,1852486.73828125,16.529590667734738,1852503.2678719177,0.02885600241747479
2015-07-12,293.1400146484375,314.3940124511719,292.5050048828125,310.86700439453125,56405000.0,1,0,1964679.4677734375,16.529590667734738,1964695.9973641052,0.06056277008410898
2015-07-13,310.8269958496094,310.947998046875,281.010986328125,292.0539855957031,62053900.0,1,0,1845781.1889648438,16.529590667734738,1845797.7185555114,-0.0605173924964021
2015-07-14,292.03399658203125,296.1470031738281,286.63800048828125,287.4639892578125,28727200.0,1,0,1816772.412109375,16.529590667734738,1816788.9417000427,-0.01571611914125157
2015-07-15,288.0450134277344,293.2479858398437,285.36700439453125,285.8290100097656,27486600.0,1,0,1806439.3432617188,16.529590667734738,1806455.8728523864,-0.00568754499242338
2015-07-16,286.0419921875,291.1830139160156,275.239990234375,278.0889892578125,49482600.0,1,0,1757522.412109375,16.529590667734738,1757538.9417000427,-0.027078951602124725
2015-07-17,278.09100341796875,280.2799987792969,272.0429992675781,279.47198486328125,27591400.0,1,0,1766262.9443359375,16.529590667734738,1766279.4739266052,0.004973165611970968
2015-07-18,279.3309936523437,282.5270080566406,274.07501220703125,274.9010009765625,25187100.0,1,0,1737374.326171875,16.529590667734738,1737390.8557625427,-0.01635563261109545
2015-07-19,274.7669982910156,275.6700134277344,272.51300048828125,273.614013671875,15332500.0,1,0,1729240.56640625,16.529590667734738,1729257.0959969177,-0.004681594667456152
2015-07-20,273.4989929199219,278.9809875488281,272.9599914550781,278.9809875488281,22711400.0,1,0,1763159.8413085938,16.529590667734738,1763176.3708992614,0.019614940416242312
2015-07-21,278.8819885253906,280.5469970703125,275.41900634765625,275.8330078125,22930700.0,1,0,1743264.609375,16.529590667734738,1743281.1389656677,-0.011283744645152381
2015-07-22,275.6570129394531,277.6659851074219,274.3810119628906,277.22198486328125,19389800.0,1,0,1752042.9443359375,16.529590667734738,1752059.4739266052,0.005035524543187513
2015-07-23,277.34100341796875,278.1109924316406,275.71600341796875,276.04901123046875,18531300.0,1,0,1744629.7509765625,16.529590667734738,1744646.2805672302,-0.004231131117233719
2015-07-24,276.0050048828125,289.25299072265625,275.2539978027344,288.27801513671875,37199400.0,1,0,1821917.0556640625,16.529590667734738,1821933.5852547302,0.04429969876895153
2015-07-25,288.1640014648437,290.7330017089844,286.00201416015625,288.6969909667969,20662200.0,1,0,1824564.9829101562,16.529590667734738,1824581.512500824,0.0014533610157493942
2015-07-26,288.6400146484375,293.052001953125,287.7059936523437,292.6860046386719,16032300.0,1,0,1849775.5493164062,16.529590667734738,1849792.078907074,0.013817177382059337
2015-07-27,292.6390075683594,297.77398681640625,287.45001220703125,293.6239929199219,30592000.0,1,0,1855703.6352539062,16.529590667734738,1855720.164844574,0.003204730956034007
2015-07-28,293.63299560546875,296.64898681640625,293.4230041503906,294.427001953125,25453600.0,1,0,1860778.65234375,16.529590667734738,1860795.1819344177,0.0027347965420577345
2015-07-29,294.4840087890625,294.5360107421875,288.7770080566406,289.5899963378906,24672600.0,1,0,1830208.7768554688,16.529590667734738,1830225.3064461364,-0.016428393508898638
2015-07-30,289.1029968261719,290.1260070800781,286.5679931640625,287.72198486328125,21635800.0,1,0,1818402.9443359375,16.529590667734738,1818419.4739266052,-0.006450480428803259
2015-07-31,287.6960144042969,288.9590148925781,282.343994140625,284.6499938964844,23629100.0,1,0,1798987.9614257812,16.529590667734738,1799004.491016449,-0.010676845023130167
2015-08-01,284.6860046386719,284.9320068359375,278.11199951171875,281.6010131835937,18995000.0,1,0,1779718.403320312,16.529590667734738,1779734.9329109797,-0.010711234019533654
2015-08-02,280.4490051269531,283.0320129394531,277.52899169921875,282.614013671875,17722200.0,1,0,1786120.56640625,16.529590667734738,1786137.0959969177,0.00359725651699516
2015-08-03,282.8059997558594,285.47100830078125,280.2330017089844,281.2269897460937,21474100.0,1,0,1777354.575195312,16.529590667734738,1777371.1047859797,-0.004907793041521989
2015-08-04,281.2250061035156,285.7149963378906,281.2250061035156,285.2179870605469,21908700.0,1,0,1802577.6782226562,16.529590667734738,1802594.207813324,0.014191241749922243
2015-08-05,284.84698486328125,285.5010070800781,281.4880065917969,281.8819885253906,20128000.0,0,0,0.0,100000.0,100000.0,-0.9445243973565702
2015-08-06,281.906005859375,281.906005859375,278.40301513671875,278.5769958496094,18792100.0,1,0,1860337.1782836914,169.7049213256978,1860506.883205017,17.605068832050172
2015-08-07,278.7409973144531,280.3919982910156,276.3659973144531,279.5849914550781,42484800.0,1,0,1867068.5729370117,169.7049213256978,1867238.2778583374,0.0036180434020885864
2015-08-08,279.74200439453125,279.9280090332031,260.7099914550781,260.9970092773437,58533000.0,1,0,1742938.027954101,169.7049213256978,1743107.7328754268,-0.06647814928327433
2015-08-09,261.1159973144531,267.00299072265625,260.4679870605469,265.0830078125,23789600.0,1,0,1770224.326171875,169.7049213256978,1770394.0310932007,0.015653822023244935
2015-08-10,265.4779968261719,267.0320129394531,262.59600830078125,264.4700012207031,20979400.0,1,0,1766130.6681518555,169.7049213256978,1766300.3730731811,-0.002312286388297264
2015-08-11,264.3420104980469,270.385986328125,264.093994140625,270.385986328125,25433900.0,1,0,1805637.6166992188,169.7049213256978,1805807.3216205444,0.02236706120297379
2015-08-12,270.5979919433594,270.6730041503906,265.468994140625,266.3760070800781,26815400.0,1,0,1778858.9752807617,169.7049213256978,1779028.6802020874,-0.014829179778950994
2015-08-13,266.1830139160156,266.23199462890625,262.84100341796875,264.0799865722656,27685500.0,1,0,1763526.1503295898,169.7049213256978,1763695.8552509155,-0.0086186496720391
2015-08-14,264.1319885253906,267.46600341796875,261.4779968261719,265.67999267578125,27091200.0,1,0,1774210.9910888672,169.7049213256978,1774380.6960101929,0.006058210505777508
2015-08-15,265.52899169921875,266.6669921875,261.2959899902344,261.5509948730469,19321100.0,1,0,1746637.543762207,169.7049213256978,1746807.2486835327,-0.015539758400584944
2015-08-16,261.8659973144531,262.44000244140625,257.0409851074219,258.5069885253906,29717000.0,1,0,1726309.6693725586,169.7049213256978,1726479.3742938843,-0.011637159397505578
2015-08-17,258.489990234375,260.5050048828125,257.11700439453125,257.9760131835937,21617900.0,1,0,1722763.8160400386,169.7049213256978,1722933.5209613643,-0.002053805788424331
2015-08-18,257.9259948730469,257.9930114746094,211.07899475097656,211.07899475097656,42147200.0,1,0,1409585.5269470215,169.7049213256978,1409755.2318683472,-0.18177038480177085
2015-08-19,225.67100524902344,237.40899658203125,222.76600646972656,226.6840057373047,60869200.0,1,0,1513795.7903137207,169.7049213256978,1513965.4952350464,0.0739208204452552
2015-08-20,226.8990020751953,237.3650054931641,226.8990020751953,235.3500061035156,32275000.0,1,0,1571667.340759277,169.7049213256978,1571837.0456806028,0.03822514491096227
2015-08-21,235.35499572753903,236.4320068359375,231.7239990234375,232.56900024414065,23173800.0,1,0,1553095.7836303713,169.7049213256978,1553265.488551697,-0.011815192408106358
2015-08-22,232.66200256347656,234.95700073242188,222.70399475097656,230.38999938964844,23205900.0,1,0,1538544.4159240723,169.7049213256978,1538714.120845398,-0.009368242463087952
2015-08-23,230.37600708007807,232.7050018310547,225.5800018310547,228.16900634765625,18406600.0,1,0,1523712.6243896484,169.7049213256978,1523882.329310974,-0.00963908196687957
2015-08-24,228.11199951171875,228.13900756835932,210.4429931640625,210.4949951171875,59220700.0,1,0,1405685.5773925781,169.7049213256978,1405855.2823139038,-0.07745154906444544
2015-08-25,210.0679931640625,226.3209991455078,199.56700134277344,221.60899353027344,61089200.0,1,0,1479904.858795166,169.7049213256978,1480074.5637164917,0.05279297402534209
2015-08-26,222.0760040283203,231.18299865722656,220.20399475097656,225.8309936523437,31808000.0,1,0,1508099.375610351,169.7049213256978,1508269.0805316768,0.019049389474262827
2015-08-27,226.0500030517578,228.6430053710937,223.6840057373047,224.7689971923828,21905400.0,1,0,1501007.3632507324,169.7049213256978,1501177.068172058,-0.004702086949311912
2015-08-28,224.7010040283203,235.218994140625,220.92599487304688,231.39599609375,31336600.0,1,0,1545262.4619140625,169.7049213256978,1545432.1668353882,0.029480265587335602
2015-08-29,231.5489959716797,233.2220001220703,227.3300018310547,229.77999877929688,17142500.0,1,0,1534470.8318481445,169.7049213256978,1534640.5367694702,-0.0069829205690834055
2015-08-30,229.8950042724609,232.0679931640625,226.2469940185547,228.7610015869141,19412600.0,1,0,1527665.9685974123,169.7049213256978,1527835.673518738,-0.004434174054242644
2015-08-31,229.113998413086,231.9559936523437,225.9149932861328,230.05599975585932,20710700.0,1,0,1536313.9663696284,169.7049213256978,1536483.671290954,0.005660293133684338
2015-09-01,230.2559967041016,231.21600341796875,226.8600006103516,228.1210021972656,20575200.0,1,0,1523392.0526733396,169.7049213256978,1523561.7575946653,-0.008410055985451399
2015-09-02,228.0269927978516,230.57699584960932,226.4750061035156,229.28399658203125,18760400.0,1,0,1531158.5291748047,169.7049213256978,1531328.2340961304,0.005097579052999112
2015-09-03,229.32400512695312,229.60499572753903,226.66700744628903,227.18299865722656,17482000.0,1,0,1517128.065032959,169.7049213256978,1517297.7699542847,-0.009162283976385516
2015-09-04,227.21499633789065,230.8999938964844,227.05099487304688,230.29800415039065,20962400.0,1,0,1537930.0717163088,169.7049213256978,1538099.7766376345,0.013709903945865942
2015-09-05,230.19900512695312,236.1430053710937,229.4429931640625,235.0189971923828,20671400.0,1,0,1569456.8632507324,169.7049213256978,1569626.568172058,0.020497234323343307
2015-09-06,234.8699951171875,242.91200256347656,234.68099975585932,239.83999633789065,25473700.0,1,0,1601651.4955444338,169.7049213256978,1601821.2004657595,0.02051101385929925
2015-09-07,239.9340057373047,242.1060028076172,238.7220001220703,239.8470001220703,21192200.0,1,0,1601698.2668151855,169.7049213256978,1601867.9717365112,2.9198808667359798e-05
2015-09-08,239.8459930419922,245.781005859375,239.6779937744141,243.60699462890625,26879200.0,1,0,1626807.510131836,169.7049213256978,1626977.2150531616,0.015674976814369176
2015-09-09,243.4149932861328,244.4160003662109,237.8209991455078,238.16799926757807,23635700.0,1,0,1590485.8991088863,169.7049213256978,1590655.604030212,-0.022324597226619964
2015-09-10,238.33599853515625,241.29299926757807,235.7910003662109,238.4770050048828,21215500.0,1,0,1592549.4394226074,169.7049213256978,1592719.144343933,0.0012972891859764104
2015-09-11,238.32899475097656,241.16900634765625,238.32899475097656,240.10699462890625,19224700.0,1,0,1603434.510131836,169.7049213256978,1603604.2150531616,0.006834268771040769
2015-09-12,239.85499572753903,240.12399291992188,234.7539978027344,235.22900390625,17962600.0,0,0,0.0,100000.0,100000.0,-0.937640473215715
2015-09-13,235.24200439453125,235.9349975585937,229.33200073242188,230.51199340820312,18478800.0,1,0,1639170.7851257324,88.49516110229888,1639259.2802868348,15.392592802868348
2015-09-14,230.60899353027344,232.44000244140625,227.96099853515625,230.6439971923828,20997800.0,0,0,0.0,100000.0,100000.0,-0.9389968376555403
2015-09-15,230.49200439453125,259.1820068359375,229.822006225586,230.3040008544922,19177800.0,1,0,1737413.382446289,178.6459976348997,1737592.028443924,16.37592028443924
2015-09-16,230.25,231.21499633789065,227.4019927978516,229.09100341796875,20144200.0,1,0,1728262.5297851562,178.6459976348997,1728441.175782791,-0.005266398850441165
2015-09-17,229.0760040283203,230.28500366210932,228.92599487304688,229.8099975585937,18935400.0,1,0,1733686.6215820308,178.6459976348997,1733865.2675796656,0.0031381408131624876
2015-09-18,233.52099609375,234.35299682617188,232.1849975585937,232.9750061035156,20242200.0,1,0,1757563.4460449216,178.6459976348997,1757742.0920425565,0.013770864962432147
2015-09-19,232.8580017089844,233.2050018310547,231.0890045166016,231.4929962158203,12712600.0,1,0,1746383.1634521484,178.6459976348997,1746561.8094497833,-0.006360593310808944
2015-09-20,231.3990020751953,232.3650054931641,230.91000366210932,231.2120056152344,14444700.0,1,0,1744263.3703613284,178.6459976348997,1744442.0163589632,-0.0012136948600106371
2015-09-21,231.2169952392578,231.2169952392578,226.52099609375,227.0850067138672,19678800.0,1,0,1713129.290649414,178.6459976348997,1713307.936647049,-0.017847586460281447
2015-09-22,226.968994140625,232.3860015869141,225.11700439453125,230.6179962158203,25009300.0,1,0,1739782.1634521484,178.6459976348997,1739960.8094497833,0.015556382033047815
2015-09-23,230.93600463867188,231.8350067138672,229.59100341796875,230.2830047607422,17254100.0,1,0,1737254.987915039,178.6459976348997,1737433.633912674,-0.0014524324475495099
2015-09-24,230.3580017089844,235.6490020751953,230.2949981689453,234.5290069580078,25097800.0,1,0,1769286.828491211,178.6459976348997,1769465.4744888458,0.01843629589697574
2015-09-25,234.36199951171875,237.427001953125,233.6840057373047,235.1439971923828,22363600.0,1,0,1773926.314819336,178.6459976348997,1774104.9608169708,0.0026219705300919937
2015-09-26,235.0760040283203,235.4029998779297,233.3580017089844,234.33999633789065,13724100.0,1,0,1767860.932373047,178.6459976348997,1768039.578370682,-0.0034188408128320302
2015-09-27,234.13900756835932,234.5260009765625,232.4759979248047,232.7570037841797,14179900.0,1,0,1755918.8365478516,178.6459976348997,1756097.4825454864,-0.006754427882321875
2015-09-28,232.83599853515625,239.3390045166016,232.4669952392578,239.1419982910156,24713000.0,1,0,1804087.2351074216,178.6459976348997,1804265.8811050565,0.027429228182566125
2015-09-29,239.01600646972656,239.802001953125,235.9279937744141,236.6869964599609,22691300.0,1,0,1785566.701293945,178.6459976348997,1785745.34729158,-0.010264858415508758
2015-09-30,236.63999938964844,237.73399353027344,235.6289978027344,236.0599975585937,19743500.0,1,0,1780836.6215820308,178.6459976348997,1781015.2675796656,-0.002648798564189656
2015-10-01,236.0039978027344,238.44500732421875,235.61599731445312,237.5489959716797,20488800.0,1,0,1792069.6256103516,178.6459976348997,1792248.2716079864,0.006307079019926661
2015-10-02,237.26400756835932,238.5410003662109,236.60299682617188,237.29299926757807,19677900.0,1,0,1790138.386474609,178.6459976348997,1790317.0324722438,-0.0010775511218710596
2015-10-03,237.20199584960932,239.31500244140625,236.94400024414065,238.72999572753903,16482700.0,1,0,1800979.0877685545,178.6459976348997,1801157.7337661893,0.006055185253404896
2015-10-04,238.531005859375,238.968002319336,237.94000244140625,238.25900268554688,12999000.0,1,0,1797425.9162597656,178.6459976348997,1797604.5622574005,-0.0019727153497873895
2015-10-05,238.14700317382807,240.38299560546875,237.03500366210932,240.38299560546875,23335900.0,1,0,1813449.3188476562,178.6459976348997,1813627.964845291,0.008913752737570222
2015-10-06,240.363998413086,246.9349975585937,240.1360015869141,246.06300354003903,27535100.0,1,0,1856299.2987060545,178.6459976348997,1856477.9447036893,0.02362666472340895
2015-10-07,246.1699981689453,246.68099975585932,242.5850067138672,242.968994140625,22999200.0,1,0,1832958.091796875,178.6459976348997,1833136.7377945099,-0.01257284363424254
2015-10-08,243.0749969482422,244.25100708007807,242.1790008544922,242.3040008544922,18515300.0,1,0,1827941.382446289,178.6459976348997,1828120.028443924,-0.0027366803834948284
2015-10-09,242.4980010986328,244.22799682617188,242.1219940185547,243.93099975585932,17353100.0,1,0,1840215.4621582027,178.6459976348997,1840394.1081558375,0.006714044767816018
2015-10-10,243.7400054931641,245.31900024414065,243.07400512695312,244.9409942626953,15912700.0,1,0,1847834.8607177734,178.6459976348997,1848013.5067154083,0.004140090715246735
2015-10-11,244.74200439453125,247.2429962158203,244.1519927978516,247.0500030517578,16827300.0,1,0,1863745.223022461,178.6459976348997,1863923.8690200958,0.008609440486701852
2015-10-12,246.875,247.45399475097656,245.1790008544922,245.30799865722656,17388300.0,1,0,1850603.5418701172,178.6459976348997,1850782.187867752,-0.007050546092986411
2015-10-13,245.1999969482422,250.23599243164065,243.7570037841797,249.50799560546875,28198500.0,1,0,1882288.3188476562,178.6459976348997,1882466.964845291,0.017119668205820827
2015-10-14,249.4929962158203,254.2749938964844,248.9029998779297,251.988998413086,27462600.0,1,0,1901005.0040283208,178.6459976348997,1901183.6500259556,0.009942636726271976
2015-10-15,252.10699462890625,255.9620056152344,252.04600524902344,254.32000732421875,25223500.0,1,0,1918590.1352539062,178.6459976348997,1918768.781251541,0.009249569985174969
2015-10-16,254.29600524902344,266.135009765625,253.92599487304688,262.8689880371094,35901500.0,1,0,1983083.6457519531,178.6459976348997,1983262.291749588,0.033611924025561936
2015-10-17,262.7470092773437,273.5780029296875,262.36700439453125,270.6400146484375,43199600.0,1,0,2041708.2705078125,178.6459976348997,2041886.9165054474,0.02955969313778567
2015-10-18,270.9070129394531,271.6679992675781,260.7770080566406,261.6430053710937,22434300.0,1,0,1973834.8325195308,178.6459976348997,1974013.4785171656,-0.03324054698604101
2015-10-19,261.8609924316406,264.82000732421875,260.95098876953125,263.43701171875,25258800.0,1,0,1987368.81640625,178.6459976348997,1987547.4624038849,0.00685607470972571
2015-10-20,263.5719909667969,270.8349914550781,263.2269897460937,269.4630126953125,30889800.0,1,0,2032828.9677734375,178.6459976348997,2033007.6137710724,0.022872485929067918
2015-10-21,269.3059997558594,270.7699890136719,263.8389892578125,266.2720031738281,25637300.0,1,0,2008755.9919433594,178.6459976348997,2008934.6379409942,-0.01184106526065813
2015-10-22,266.4960021972656,276.510009765625,266.135009765625,274.02301025390625,37808600.0,1,0,2067229.5893554688,178.6459976348997,2067408.2353531036,0.029106769482575293
2015-10-23,273.64898681640625,278.6839904785156,273.5429992675781,276.4960021972656,29442500.0,1,0,2085885.8405761719,178.6459976348997,2086064.4865738067,0.009023980315874444
2015-10-24,276.5039978027344,281.7059936523437,276.5039978027344,281.65399169921875,25942400.0,0,0,0.0,100000.0,100000.0,-0.9520628433859003
2015-10-25,281.44500732421875,294.0589904785156,281.44500732421875,283.67999267578125,45717100.0,1,0,2239937.2221679688,44.787220703132334,2239982.0093886717,21.399820093886717
2015-10-26,283.62799072265625,285.29998779296875,280.510009765625,285.29998779296875,32108800.0,1,0,2252728.7036132812,44.787220703132334,2252773.490833984,0.005710528652327662
2015-10-27,285.1809997558594,296.2120056152344,285.00799560546875,293.7879943847656,46331800.0,1,0,2319750.0036621094,44.787220703132334,2319794.7908828123,0.02975057204886436
2015-10-28,293.7030029296875,306.3309936523437,293.7030029296875,304.6180114746094,50808100.0,1,0,2405263.8186035156,44.787220703132334,2405308.6058242186,0.03686266357588614
2015-10-29,304.3240051269531,318.1700134277344,301.822998046875,313.8550109863281,64495900.0,1,0,2478199.166748047,44.787220703132334,2478243.95396875,0.030322657129287056
2015-10-30,313.9429931640625,334.16900634765625,313.94000244140625,328.0150146484375,78305000.0,1,0,2590006.5556640625,44.787220703132334,2590051.3428847655,0.045115570134636344
2015-10-31,328.5119934082031,332.7770080566406,309.2510070800781,314.1659851074219,48598100.0,0,0,0.0,100000.0,100000.0,-0.9613907267611841
2015-11-01,315.0050048828125,327.47198486328125,311.8810119628906,325.4309997558594,37001100.0,1,0,2669185.0599975586,318.5321887817554,2669503.59218634,25.6950359218634
2015-11-02,325.9419860839844,365.3599853515625,323.2090148925781,361.1889953613281,101918000.0,1,0,2962472.1399536133,318.5321887817554,2962790.672142395,0.10986577460113127
2015-11-03,361.87298583984375,417.8999938964844,357.6470031738281,403.4169921875,206162000.0,1,0,3308826.169921875,318.5321887817554,3309144.7021106565,0.11690128270783741
2015-11-04,403.66400146484375,495.56201171875,380.5480041503906,411.56298828125,263900000.0,1,0,3375639.6298828125,318.5321887817554,3375958.162071594,0.020190552537132082
2015-11-05,408.0769958496094,447.5610046386719,374.58099365234375,386.35400390625,151824992.0,1,0,3168875.5400390625,318.5321887817554,3169194.072227844,-0.061246046283012306
2015-11-06,388.0469970703125,395.83599853515625,354.0249938964844,374.4700012207031,122687000.0,1,0,3071402.950012207,318.5321887817554,3071721.4822009886,-0.03075627046037458
2015-11-07,374.2690124511719,390.58599853515625,372.4330139160156,386.4819946289063,56625100.0,0,0,0.0,100000.0,100000.0,-0.967444965118274
2015-11-08,384.2780151367188,389.8949890136719,368.7000122070313,373.3680114746094,51817600.0,1,0,3162053.689178467,211.05167721558246,3162264.740855682,30.622647408556823
2015-11-09,374.3240051269531,385.2780151367188,362.8949890136719,380.2569885253906,68224400.0,1,0,3220396.435821533,211.05167721558246,3220607.4874987486,0.01844967180934995
2015-11-10,379.9840087890625,381.3869934082031,329.1080017089844,336.8190002441406,95797904.0,1,0,2852520.113067627,211.05167721558246,2852731.1647448423,-0.11422575529053793
2015-11-11,339.82000732421875,340.5849914550781,300.9970092773437,311.0840148925781,107070000.0,1,0,2634570.522125244,211.05167721558246,2634781.5738024595,-0.07640032598791234
2015-11-12,314.0790100097656,345.0809936523437,313.3559875488281,338.1520080566406,78477800.0,1,0,2863809.3562316895,211.05167721558246,2864020.407908905,0.08700487220108072
2015-11-13,338.4979858398437,340.9140014648437,326.07501220703125,336.75299072265625,52003000.0,1,0,2851961.078430176,211.05167721558246,2852172.130107391,-0.004136939027667197
2015-11-14,336.6239929199219,338.1809997558594,329.9700012207031,332.906005859375,38612000.0,1,0,2819380.963623047,211.05167721558246,2819592.0153002623,-0.011422913246789977
2015-11-15,333.0509948730469,334.6619873046875,317.489990234375,320.1659851074219,44213100.0,1,0,2711485.727874756,211.05167721558246,2711696.7795519712,-0.038266258083725316
2015-11-16,319.7349853515625,331.6260070800781,315.9049987792969,330.7510070800781,47980100.0,1,0,2801130.2789611816,211.05167721558246,2801341.330638397,0.03305847164122713
2015-11-17,330.36199951171875,338.3500061035156,329.614013671875,335.093994140625,51001600.0,1,0,2837911.036376953,211.05167721558246,2838122.0880541685,0.013129695054829154
2015-11-18,334.5929870605469,336.531005859375,330.6400146484375,334.5899963378906,43783800.0,1,0,2833642.6789855957,211.05167721558246,2833853.730662811,-0.001503937201758586
2015-11-19,334.6789855957031,335.3340148925781,325.27301025390625,326.14898681640625,45011100.0,1,0,2762155.7693481445,211.05167721558246,2762366.82102536,-0.02522604073172509
2015-11-20,326.4110107421875,326.4729919433594,312.2170104980469,322.0220031738281,53152900.0,1,0,2727204.3448791504,211.05167721558246,2727415.396556366,-0.0126527093371403
2015-11-21,322.0920104980469,328.15899658203125,319.5950012207031,326.927001953125,28200500.0,1,0,2768744.7795410156,211.05167721558246,2768955.831218231,0.015230695960107206
2015-11-22,326.9750061035156,327.010009765625,321.2590026855469,324.5360107421875,23439400.0,0,0,0.0,100000.0,100000.0,-0.9638853033072745
2015-11-23,324.3500061035156,325.1180114746094,321.2900085449219,323.0459899902344,27478900.0,1,0,2835697.7001342773,78.9678821106063,2835776.668016388,27.35776668016388
2015-11-24,323.0140075683594,323.0580139160156,318.1180114746094,320.0459899902344,29362600.0,1,0,2809363.7001342773,78.9678821106063,2809442.668016388,-0.009286344829975805
2015-11-25,320.0450134277344,329.1340026855469,316.7699890136719,328.2059936523437,41666900.0,1,0,2880992.212280273,78.9678821106063,2881071.1801623837,0.025495630489790012
2015-11-26,328.3030090332031,366.7569885253906,328.22900390625,352.6839904785156,106105000.0,1,0,3095860.06842041,78.9678821106063,3095939.036302521,0.07457915570417345
2015-11-27,351.8609924316406,363.5889892578125,347.8699951171875,358.0419921875,55179100.0,1,0,3142892.607421875,78.9678821106063,3142971.5753039857,0.015191687707660998
2015-11-28,357.1409912109375,359.5360107421875,352.1719970703125,357.3810119628906,36816600.0,0,0,0.0,100000.0,100000.0,-0.9681829766499469
2015-11-29,357.47198486328125,371.9389953613281,355.6659851074219,371.29400634765625,40409300.0,0,0,0.0,100000.0,100000.0,0.0
2015-11-30,371.43701171875,382.3630065917969,370.3829956054688,377.3210144042969,71701600.0,0,0,0.0,100000.0,100000.0,0.0
2015-12-01,377.41400146484375,378.9309997558594,356.56298828125,362.4880065917969,60452200.0,1,0,3281603.923675537,216.11398544312397,3281820.03766098,31.818200376609802
2015-12-02,361.8450012207031,362.2319946289063,349.4649963378906,359.18701171875,54160500.0,1,0,3251720.0170898438,216.11398544312397,3251936.131075287,-0.009105894364333343
2015-12-03,359.3309936523437,370.2749938964844,357.4119873046875,361.0459899902344,50714900.0,1,0,3268549.347381592,216.11398544312397,3268765.461367035,0.005175172455242303
2015-12-04,361.2619934082031,363.5159912109375,355.7569885253906,363.1830139160156,35784100.0,1,0,3287895.8249816895,216.11398544312397,3288111.9389671325,0.005918588478968674
2015-12-05,363.7210083007813,389.7850036621094,363.22900390625,388.9490051269531,66282200.0,1,0,3521155.3434143066,216.11398544312397,3521371.4573997497,0.07094026078257211
2015-12-06,389.5549926757813,402.8089904785156,387.0889892578125,388.7829895019531,77762000.0,1,0,3519652.4039611816,216.11398544312397,3519868.5179466247,-0.0004268051443328277
2015-12-07,389.9779968261719,399.968994140625,385.4110107421875,395.5360107421875,63455800.0,1,0,3580787.5052490234,216.11398544312397,3581003.6192344665,0.017368575268119957
2015-12-08,395.7539978027344,415.56298828125,389.9500122070313,415.56298828125,57801400.0,1,0,3762091.7329101562,216.11398544312397,3762307.8468955993,0.050629445523959385
2015-12-09,414.4410095214844,423.1199951171875,406.2909851074219,417.56298828125,90917200.0,1,0,3780197.7329101562,216.11398544312397,3780413.8468955993,0.004812471689401982
2015-12-10,417.9880065917969,419.5090026855469,411.5480041503906,415.47900390625,52138900.0,1,0,3761331.4223632812,216.11398544312397,3761547.5363487243,-0.004990541065330093
2015-12-11,415.281005859375,451.93798828125,415.281005859375,451.93798828125,110944000.0,1,0,4091394.6079101562,216.11398544312397,4091610.7218955993,0.08774664745225105
2015-12-12,452.3349914550781,469.1029968261719,410.7409973144531,434.99700927734375,131969000.0,1,0,3938027.924987793,216.11398544312397,3938244.038973236,-0.03748320486639798
2015-12-13,431.6600036621094,441.6799926757813,426.26800537109375,433.7550048828125,55050600.0,1,0,3926784.0592041016,216.11398544312397,3927000.1731895446,-0.0028550454650400144
2015-12-14,433.2720031738281,447.1419982910156,430.45599365234375,444.1820068359375,130496000.0,1,0,4021179.707885742,216.11398544312397,4021395.821871185,0.024037597280005117
2015-12-15,443.87799072265625,465.3210144042969,443.87799072265625,465.3210144042969,83121104.0,1,0,4212551.1434021,216.11398544312397,4212767.257387543,0.04758831112210967
2015-12-16,465.2080078125,465.2080078125,443.85101318359375,454.9339904785156,107944000.0,1,0,4118517.415802002,216.11398544312397,4118733.529787445,-0.022321130471948055
2015-12-17,454.7770080566406,457.8599853515625,448.8580017089844,456.0780029296875,47978400.0,1,0,4128874.160522461,216.11398544312397,4129090.274507904,0.0025145459509718425
2015-12-18,455.8469848632813,465.177001953125,454.9400024414063,463.6159973144531,60220100.0,1,0,4197115.623687744,216.11398544312397,4197331.737673188,0.01652699714186233
2015-12-19,463.552001953125,465.58099365234375,456.7650146484375,462.3219909667969,47892700.0,1,0,4185400.984222412,216.11398544312397,4185617.098207855,-0.0027909729793782197
2015-12-20,462.2340087890625,462.6449890136719,434.3380126953125,442.68499755859375,75409400.0,1,0,4007627.282897949,216.11398544312397,4007843.3968833922,-0.042472518903026224
2015-12-21,442.8380126953125,444.72900390625,427.31201171875,438.6390075683594,77639696.0,1,0,3970998.9355163574,216.11398544312397,3971215.0495018004,-0.00913916631824362
2015-12-22,437.4360046386719,443.68798828125,435.5159912109375,436.5719909667969,50840400.0,1,0,3952286.234222412,216.11398544312397,3952502.348207855,-0.004712084604003722
